server_id,metric_name,metric_value,timestamp
server_00,cpu,46.70112439784791,2025-05-07T03:53:07.139542
server_00,memory,15.118409590479109,2025-05-07T03:53:07.139542
server_00,disk,79.17014389634929,2025-05-07T03:53:07.139542
server_00,cpu,62.81140382591066,2025-05-07T02:53:07.139542
server_00,memory,58.891205717427994,2025-05-07T02:53:07.139542
server_00,disk,76.44927798882411,2025-05-07T02:53:07.139542
server_00,cpu,38.287230427620266,2025-05-07T01:53:07.139542
server_00,memory,46.15160144628968,2025-05-07T01:53:07.139542
server_00,disk,40.04279905713722,2025-05-07T01:53:07.139542
server_00,cpu,79.02141445756995,2025-05-07T00:53:07.139542
server_00,memory,57.63888337992211,2025-05-07T00:53:07.139542
server_00,disk,74.65265901014988,2025-05-07T00:53:07.139542
server_00,cpu,52.90475965276605,2025-05-06T23:53:07.139542
server_00,memory,71.08712091664746,2025-05-06T23:53:07.139542
server_00,disk,17.71716994047996,2025-05-06T23:53:07.139542
server_00,cpu,76.38237214706392,2025-05-06T22:53:07.139542
server_00,memory,39.99801100272038,2025-05-06T22:53:07.139542
server_00,disk,19.130489982312536,2025-05-06T22:53:07.139542
server_00,cpu,91.85421213081489,2025-05-06T21:53:07.139542
server_00,memory,14.256411912914825,2025-05-06T21:53:07.139542
server_00,disk,51.63569255848115,2025-05-06T21:53:07.139542
server_00,cpu,1.611911289973078,2025-05-06T20:53:07.139542
server_00,memory,94.06008822592565,2025-05-06T20:53:07.139542
server_00,disk,89.45168116000548,2025-05-06T20:53:07.139542
server_00,cpu,80.77299913353423,2025-05-06T19:53:07.139542
server_00,memory,78.8717599113332,2025-05-06T19:53:07.139542
server_00,disk,30.926833919883478,2025-05-06T19:53:07.139542
server_00,cpu,34.43080487143612,2025-05-06T18:53:07.139542
server_00,memory,79.95801840838897,2025-05-06T18:53:07.139542
server_00,disk,88.9312279519913,2025-05-06T18:53:07.139542
server_00,cpu,1.6806961935751374,2025-05-06T17:53:07.139542
server_00,memory,77.7485676690438,2025-05-06T17:53:07.139542
server_00,disk,27.485689306654827,2025-05-06T17:53:07.139542
server_00,cpu,55.791005929921354,2025-05-06T16:53:07.139542
server_00,memory,31.08065259016186,2025-05-06T16:53:07.139542
server_00,disk,48.39042747950525,2025-05-06T16:53:07.139542
server_00,cpu,82.13005658776466,2025-05-06T15:53:07.139542
server_00,memory,58.2789094542014,2025-05-06T15:53:07.139542
server_00,disk,96.40901628703293,2025-05-06T15:53:07.139542
server_00,cpu,72.0169012807503,2025-05-06T14:53:07.139542
server_00,memory,39.147368388606694,2025-05-06T14:53:07.139542
server_00,disk,28.67683660899957,2025-05-06T14:53:07.139542
server_00,cpu,15.842002313877968,2025-05-06T13:53:07.139542
server_00,memory,57.87563522701361,2025-05-06T13:53:07.139542
server_00,disk,59.53248329729796,2025-05-06T13:53:07.139542
server_00,cpu,15.89933729461971,2025-05-06T12:53:07.139542
server_00,memory,46.01400987442161,2025-05-06T12:53:07.139542
server_00,disk,96.2440141672883,2025-05-06T12:53:07.139542
server_00,cpu,32.638548238026765,2025-05-06T11:53:07.139542
server_00,memory,46.411223913647646,2025-05-06T11:53:07.139542
server_00,disk,79.84436056885534,2025-05-06T11:53:07.139542
server_00,cpu,73.9539229156149,2025-05-06T10:53:07.139542
server_00,memory,36.51889255041727,2025-05-06T10:53:07.139542
server_00,disk,45.59690320816723,2025-05-06T10:53:07.139542
server_00,cpu,45.69044171372778,2025-05-06T09:53:07.139542
server_00,memory,56.69471280763467,2025-05-06T09:53:07.139542
server_00,disk,26.70239088995523,2025-05-06T09:53:07.139542
server_00,cpu,77.88487214517022,2025-05-06T08:53:07.139542
server_00,memory,84.04699426082742,2025-05-06T08:53:07.139542
server_00,disk,43.84856819503589,2025-05-06T08:53:07.139542
server_00,cpu,83.02676996410342,2025-05-06T07:53:07.139542
server_00,memory,77.61981028713537,2025-05-06T07:53:07.139542
server_00,disk,97.52281856263333,2025-05-06T07:53:07.139542
server_00,cpu,40.69127383963783,2025-05-06T06:53:07.139542
server_00,memory,66.05034468893678,2025-05-06T06:53:07.139542
server_00,disk,37.58368672836582,2025-05-06T06:53:07.139542
server_00,cpu,95.44949283209763,2025-05-06T05:53:07.139542
server_00,memory,49.37533525513409,2025-05-06T05:53:07.139542
server_00,disk,62.420949121255646,2025-05-06T05:53:07.139542
